,volume,time,Open,High,Low,Close,Pair
25,1917,2020-04-02T17:00:00.000000000Z,1.23657,1.23772,1.23614,1.23617,GBP_USD
26,1534,2020-04-02T17:30:00.000000000Z,1.23615,1.23736,1.23480,1.23648,GBP_USD
27,1836,2020-04-02T18:00:00.000000000Z,1.23646,1.23853,1.23584,1.23848,GBP_USD
28,2178,2020-04-02T18:30:00.000000000Z,1.23846,1.24006,1.23762,1.23964,GBP_USD
29,1572,2020-04-02T19:00:00.000000000Z,1.23966,1.24010,1.23854,1.23932,GBP_USD
30,1668,2020-04-02T19:30:00.000000000Z,1.23935,1.24044,1.23890,1.23962,GBP_USD
31,1023,2020-04-02T20:00:00.000000000Z,1.23964,1.24194,1.23918,1.24156,GBP_USD
32,642,2020-04-02T20:30:00.000000000Z,1.24154,1.24189,1.23937,1.23963,GBP_USD
33,17,2020-04-02T21:00:00.000000000Z,1.23963,1.24090,1.23963,1.24089,GBP_USD
34,57,2020-04-02T21:30:00.000000000Z,1.24083,1.24101,1.24024,1.24066,GBP_USD
35,101,2020-04-02T22:00:00.000000000Z,1.24061,1.24086,1.23939,1.23962,GBP_USD
36,132,2020-04-02T22:30:00.000000000Z,1.23958,1.23995,1.23911,1.23919,GBP_USD
37,291,2020-04-02T23:00:00.000000000Z,1.23922,1.23952,1.23886,1.23906,GBP_USD
38,360,2020-04-02T23:30:00.000000000Z,1.23902,1.23948,1.23825,1.23917,GBP_USD
39,640,2020-04-03T00:00:00.000000000Z,1.23914,1.23935,1.23760,1.23808,GBP_USD
40,812,2020-04-03T00:30:00.000000000Z,1.23806,1.23912,1.23728,1.23856,GBP_USD
41,604,2020-04-03T01:00:00.000000000Z,1.23854,1.23873,1.23724,1.23757,GBP_USD
42,334,2020-04-03T01:30:00.000000000Z,1.23754,1.23856,1.23754,1.23848,GBP_USD
43,408,2020-04-03T02:00:00.000000000Z,1.23844,1.23890,1.23794,1.23844,GBP_USD
44,347,2020-04-03T02:30:00.000000000Z,1.23848,1.23861,1.23776,1.23803,GBP_USD
45,316,2020-04-03T03:00:00.000000000Z,1.23800,1.23802,1.23720,1.23772,GBP_USD
46,284,2020-04-03T03:30:00.000000000Z,1.23770,1.23771,1.23702,1.23711,GBP_USD
47,531,2020-04-03T04:00:00.000000000Z,1.23714,1.23770,1.23671,1.23700,GBP_USD
48,312,2020-04-03T04:30:00.000000000Z,1.23702,1.23830,1.23686,1.23830,GBP_USD
49,496,2020-04-03T05:00:00.000000000Z,1.23828,1.23862,1.23736,1.23814,GBP_USD
50,345,2020-04-03T05:30:00.000000000Z,1.23811,1.23897,1.23797,1.23881,GBP_USD
51,1040,2020-04-03T06:00:00.000000000Z,1.23881,1.23881,1.23628,1.23683,GBP_USD
52,1191,2020-04-03T06:30:00.000000000Z,1.23680,1.23954,1.23646,1.23733,GBP_USD
53,2447,2020-04-03T07:00:00.000000000Z,1.23730,1.23788,1.23258,1.23310,GBP_USD
54,2342,2020-04-03T07:30:00.000000000Z,1.23312,1.23540,1.23305,1.23413,GBP_USD
55,1992,2020-04-03T08:00:00.000000000Z,1.23410,1.23453,1.23230,1.23306,GBP_USD
56,2429,2020-04-03T08:30:00.000000000Z,1.23304,1.23340,1.22831,1.23014,GBP_USD
57,3313,2020-04-03T09:00:00.000000000Z,1.23016,1.23052,1.22616,1.22822,GBP_USD
58,2234,2020-04-03T09:30:00.000000000Z,1.22825,1.22948,1.22632,1.22932,GBP_USD
59,2187,2020-04-03T10:00:00.000000000Z,1.22934,1.23024,1.22662,1.22726,GBP_USD
60,1400,2020-04-03T10:30:00.000000000Z,1.22724,1.22850,1.22671,1.22680,GBP_USD
61,1794,2020-04-03T11:00:00.000000000Z,1.22678,1.22869,1.22622,1.22856,GBP_USD
62,1954,2020-04-03T11:30:00.000000000Z,1.22853,1.22999,1.22840,1.22898,GBP_USD
63,2182,2020-04-03T12:00:00.000000000Z,1.22895,1.22950,1.22707,1.22928,GBP_USD
64,4458,2020-04-03T12:30:00.000000000Z,1.22921,1.22958,1.22488,1.22516,GBP_USD
65,2469,2020-04-03T13:00:00.000000000Z,1.22514,1.22730,1.22429,1.22724,GBP_USD
66,3115,2020-04-03T13:30:00.000000000Z,1.22727,1.23006,1.22603,1.22624,GBP_USD
67,2092,2020-04-03T14:00:00.000000000Z,1.22620,1.22662,1.22452,1.22546,GBP_USD
68,3193,2020-04-03T14:30:00.000000000Z,1.22548,1.22640,1.22204,1.22574,GBP_USD
69,2267,2020-04-03T15:00:00.000000000Z,1.22576,1.22606,1.22260,1.22446,GBP_USD
70,2802,2020-04-03T15:30:00.000000000Z,1.22444,1.22448,1.22052,1.22248,GBP_USD
71,2005,2020-04-03T16:00:00.000000000Z,1.22251,1.22428,1.22202,1.22412,GBP_USD
72,2224,2020-04-03T16:30:00.000000000Z,1.22414,1.22558,1.22202,1.22268,GBP_USD
73,1632,2020-04-03T17:00:00.000000000Z,1.22271,1.22456,1.22234,1.22397,GBP_USD
74,1220,2020-04-03T17:30:00.000000000Z,1.22394,1.22610,1.22318,1.22576,GBP_USD
75,1279,2020-04-03T18:00:00.000000000Z,1.22578,1.22883,1.22517,1.22866,GBP_USD
76,1723,2020-04-03T18:30:00.000000000Z,1.22864,1.22866,1.22700,1.22716,GBP_USD
77,1310,2020-04-03T19:00:00.000000000Z,1.22714,1.22860,1.22686,1.22834,GBP_USD
78,1500,2020-04-03T19:30:00.000000000Z,1.22832,1.22842,1.22600,1.22629,GBP_USD
79,726,2020-04-03T20:00:00.000000000Z,1.22632,1.22686,1.22564,1.22599,GBP_USD
80,633,2020-04-03T20:30:00.000000000Z,1.22596,1.22795,1.22594,1.22703,GBP_USD
81,225,2020-04-05T21:00:00.000000000Z,1.22325,1.22464,1.22283,1.22328,GBP_USD
82,83,2020-04-05T21:30:00.000000000Z,1.22336,1.22405,1.22275,1.22275,GBP_USD
83,643,2020-04-05T22:00:00.000000000Z,1.22267,1.22644,1.22233,1.22476,GBP_USD
84,376,2020-04-05T22:30:00.000000000Z,1.22472,1.22505,1.22389,1.22396,GBP_USD
85,811,2020-04-05T23:00:00.000000000Z,1.22398,1.22445,1.22115,1.22150,GBP_USD
86,722,2020-04-05T23:30:00.000000000Z,1.22152,1.22286,1.22152,1.22177,GBP_USD
87,1184,2020-04-06T00:00:00.000000000Z,1.22180,1.22328,1.22100,1.22300,GBP_USD
88,1297,2020-04-06T00:30:00.000000000Z,1.22304,1.22532,1.22279,1.22446,GBP_USD
89,844,2020-04-06T01:00:00.000000000Z,1.22444,1.22520,1.22369,1.22388,GBP_USD
90,610,2020-04-06T01:30:00.000000000Z,1.22390,1.22436,1.22290,1.22427,GBP_USD
91,377,2020-04-06T02:00:00.000000000Z,1.22424,1.22482,1.22316,1.22346,GBP_USD
92,457,2020-04-06T02:30:00.000000000Z,1.22348,1.22392,1.22308,1.22358,GBP_USD
93,491,2020-04-06T03:00:00.000000000Z,1.22360,1.22445,1.22318,1.22416,GBP_USD
94,763,2020-04-06T03:30:00.000000000Z,1.22413,1.22458,1.22336,1.22356,GBP_USD
95,464,2020-04-06T04:00:00.000000000Z,1.22354,1.22404,1.22312,1.22344,GBP_USD
96,424,2020-04-06T04:30:00.000000000Z,1.22342,1.22351,1.22162,1.22236,GBP_USD
97,552,2020-04-06T05:00:00.000000000Z,1.22233,1.22338,1.22226,1.22321,GBP_USD
98,699,2020-04-06T05:30:00.000000000Z,1.22318,1.22483,1.22280,1.22466,GBP_USD
99,1447,2020-04-06T06:00:00.000000000Z,1.22463,1.22744,1.22433,1.22648,GBP_USD
100,1321,2020-04-06T06:30:00.000000000Z,1.22646,1.22754,1.22460,1.22472,GBP_USD
101,2383,2020-04-06T07:00:00.000000000Z,1.22474,1.22889,1.22451,1.22854,GBP_USD
102,2257,2020-04-06T07:30:00.000000000Z,1.22857,1.23218,1.22772,1.23132,GBP_USD
103,1847,2020-04-06T08:00:00.000000000Z,1.23130,1.23168,1.22885,1.22956,GBP_USD
104,2032,2020-04-06T08:30:00.000000000Z,1.22953,1.23111,1.22730,1.23106,GBP_USD
105,2021,2020-04-06T09:00:00.000000000Z,1.23109,1.23154,1.22928,1.23036,GBP_USD
106,1420,2020-04-06T09:30:00.000000000Z,1.23033,1.23164,1.22962,1.22992,GBP_USD
107,1461,2020-04-06T10:00:00.000000000Z,1.22990,1.23199,1.22942,1.22946,GBP_USD
108,1224,2020-04-06T10:30:00.000000000Z,1.22944,1.23152,1.22904,1.23126,GBP_USD
109,1660,2020-04-06T11:00:00.000000000Z,1.23130,1.23272,1.23039,1.23180,GBP_USD
110,1616,2020-04-06T11:30:00.000000000Z,1.23177,1.23180,1.22972,1.23123,GBP_USD
111,1915,2020-04-06T12:00:00.000000000Z,1.23126,1.23212,1.22812,1.22869,GBP_USD
112,1520,2020-04-06T12:30:00.000000000Z,1.22871,1.22976,1.22764,1.22924,GBP_USD
113,1101,2020-04-06T13:00:00.000000000Z,1.22922,1.22948,1.22714,1.22715,GBP_USD
114,2227,2020-04-06T13:30:00.000000000Z,1.22718,1.22950,1.22658,1.22928,GBP_USD
115,2096,2020-04-06T14:00:00.000000000Z,1.22925,1.23124,1.22865,1.22908,GBP_USD
116,2808,2020-04-06T14:30:00.000000000Z,1.22910,1.22956,1.22501,1.22608,GBP_USD
117,1930,2020-04-06T15:00:00.000000000Z,1.22611,1.22898,1.22551,1.22837,GBP_USD
118,1677,2020-04-06T15:30:00.000000000Z,1.22840,1.22998,1.22840,1.22956,GBP_USD
119,1706,2020-04-06T16:00:00.000000000Z,1.22954,1.23136,1.22907,1.23136,GBP_USD
120,1511,2020-04-06T16:30:00.000000000Z,1.23133,1.23146,1.23026,1.23055,GBP_USD
121,1087,2020-04-06T17:00:00.000000000Z,1.23053,1.23114,1.22941,1.22956,GBP_USD
122,1081,2020-04-06T17:30:00.000000000Z,1.22958,1.23194,1.22870,1.23164,GBP_USD
123,759,2020-04-06T18:00:00.000000000Z,1.23166,1.23176,1.23066,1.23068,GBP_USD
124,709,2020-04-06T18:30:00.000000000Z,1.23070,1.23126,1.23010,1.23014,GBP_USD
125,4605,2020-04-06T19:00:00.000000000Z,1.23016,1.23058,1.22314,1.22425,GBP_USD
126,2853,2020-04-06T19:30:00.000000000Z,1.22422,1.22482,1.22150,1.22454,GBP_USD
127,1004,2020-04-06T20:00:00.000000000Z,1.22456,1.22564,1.22396,1.22408,GBP_USD
128,581,2020-04-06T20:30:00.000000000Z,1.22410,1.22461,1.22277,1.22318,GBP_USD
129,40,2020-04-06T21:00:00.000000000Z,1.22318,1.22333,1.22274,1.22298,GBP_USD
130,52,2020-04-06T21:30:00.000000000Z,1.22293,1.22343,1.22288,1.22321,GBP_USD
131,1103,2020-04-06T22:00:00.000000000Z,1.22315,1.22343,1.21656,1.21984,GBP_USD
132,493,2020-04-06T22:30:00.000000000Z,1.21989,1.22166,1.21947,1.21959,GBP_USD
133,709,2020-04-06T23:00:00.000000000Z,1.21962,1.22278,1.21962,1.22232,GBP_USD
134,894,2020-04-06T23:30:00.000000000Z,1.22228,1.22506,1.22228,1.22315,GBP_USD
135,710,2020-04-07T00:00:00.000000000Z,1.22318,1.22497,1.22285,1.22343,GBP_USD
136,754,2020-04-07T00:30:00.000000000Z,1.22347,1.22402,1.22189,1.22293,GBP_USD
137,591,2020-04-07T01:00:00.000000000Z,1.22296,1.22490,1.22236,1.22449,GBP_USD
138,708,2020-04-07T01:30:00.000000000Z,1.22452,1.22748,1.22452,1.22690,GBP_USD
139,399,2020-04-07T02:00:00.000000000Z,1.22693,1.22718,1.22580,1.22608,GBP_USD
140,496,2020-04-07T02:30:00.000000000Z,1.22606,1.22646,1.22510,1.22638,GBP_USD
141,426,2020-04-07T03:00:00.000000000Z,1.22641,1.22681,1.22514,1.22666,GBP_USD
142,290,2020-04-07T03:30:00.000000000Z,1.22669,1.22682,1.22588,1.22630,GBP_USD
143,353,2020-04-07T04:00:00.000000000Z,1.22633,1.22712,1.22589,1.22710,GBP_USD
144,1042,2020-04-07T04:30:00.000000000Z,1.22712,1.22968,1.22658,1.22797,GBP_USD
145,496,2020-04-07T05:00:00.000000000Z,1.22800,1.22828,1.22712,1.22730,GBP_USD
146,885,2020-04-07T05:30:00.000000000Z,1.22726,1.22904,1.22694,1.22785,GBP_USD
147,1455,2020-04-07T06:00:00.000000000Z,1.22785,1.23080,1.22746,1.23012,GBP_USD
148,1843,2020-04-07T06:30:00.000000000Z,1.23010,1.23196,1.22820,1.23092,GBP_USD
149,3541,2020-04-07T07:00:00.000000000Z,1.23095,1.23478,1.23044,1.23392,GBP_USD
150,2710,2020-04-07T07:30:00.000000000Z,1.23394,1.23499,1.23206,1.23400,GBP_USD
151,1805,2020-04-07T08:00:00.000000000Z,1.23402,1.23415,1.23252,1.23332,GBP_USD
152,1610,2020-04-07T08:30:00.000000000Z,1.23330,1.23375,1.23208,1.23282,GBP_USD
153,2026,2020-04-07T09:00:00.000000000Z,1.23280,1.23344,1.23013,1.23034,GBP_USD
154,2457,2020-04-07T09:30:00.000000000Z,1.23037,1.23180,1.22826,1.23148,GBP_USD
155,2409,2020-04-07T10:00:00.000000000Z,1.23146,1.23344,1.23028,1.23176,GBP_USD
156,2400,2020-04-07T10:30:00.000000000Z,1.23173,1.23232,1.22874,1.22963,GBP_USD
157,2296,2020-04-07T11:00:00.000000000Z,1.22960,1.23070,1.22836,1.22976,GBP_USD
158,3490,2020-04-07T11:30:00.000000000Z,1.22973,1.23578,1.22935,1.23478,GBP_USD
159,2368,2020-04-07T12:00:00.000000000Z,1.23480,1.23727,1.23429,1.23698,GBP_USD
160,2014,2020-04-07T12:30:00.000000000Z,1.23700,1.23844,1.23576,1.23694,GBP_USD
161,2211,2020-04-07T13:00:00.000000000Z,1.23692,1.23692,1.23438,1.23592,GBP_USD
162,2716,2020-04-07T13:30:00.000000000Z,1.23590,1.23706,1.23438,1.23688,GBP_USD
163,2685,2020-04-07T14:00:00.000000000Z,1.23686,1.23695,1.23386,1.23404,GBP_USD
164,3515,2020-04-07T14:30:00.000000000Z,1.23402,1.23540,1.22937,1.23034,GBP_USD
165,2931,2020-04-07T15:00:00.000000000Z,1.23031,1.23442,1.23013,1.23440,GBP_USD
166,1988,2020-04-07T15:30:00.000000000Z,1.23437,1.23468,1.23215,1.23423,GBP_USD
167,1981,2020-04-07T16:00:00.000000000Z,1.23425,1.23478,1.23310,1.23371,GBP_USD
168,2135,2020-04-07T16:30:00.000000000Z,1.23368,1.23442,1.23285,1.23375,GBP_USD
169,1565,2020-04-07T17:00:00.000000000Z,1.23378,1.23404,1.23198,1.23270,GBP_USD
170,1347,2020-04-07T17:30:00.000000000Z,1.23267,1.23472,1.23214,1.23465,GBP_USD
171,1241,2020-04-07T18:00:00.000000000Z,1.23462,1.23570,1.23379,1.23379,GBP_USD
172,1184,2020-04-07T18:30:00.000000000Z,1.23382,1.23484,1.23368,1.23376,GBP_USD
173,913,2020-04-07T19:00:00.000000000Z,1.23374,1.23472,1.23342,1.23392,GBP_USD
174,948,2020-04-07T19:30:00.000000000Z,1.23390,1.23440,1.23340,1.23432,GBP_USD
175,626,2020-04-07T20:00:00.000000000Z,1.23429,1.23496,1.23407,1.23426,GBP_USD
176,432,2020-04-07T20:30:00.000000000Z,1.23430,1.23434,1.23323,1.23329,GBP_USD
177,62,2020-04-07T21:00:00.000000000Z,1.23329,1.23404,1.23234,1.23399,GBP_USD
178,77,2020-04-07T21:30:00.000000000Z,1.23389,1.23389,1.23355,1.23376,GBP_USD
179,146,2020-04-07T22:00:00.000000000Z,1.23381,1.23404,1.23324,1.23363,GBP_USD
180,152,2020-04-07T22:30:00.000000000Z,1.23360,1.23452,1.23341,1.23418,GBP_USD
181,264,2020-04-07T23:00:00.000000000Z,1.23415,1.23490,1.23400,1.23487,GBP_USD
182,391,2020-04-07T23:30:00.000000000Z,1.23484,1.23531,1.23356,1.23372,GBP_USD
183,550,2020-04-08T00:00:00.000000000Z,1.23370,1.23411,1.23264,1.23279,GBP_USD
184,977,2020-04-08T00:30:00.000000000Z,1.23282,1.23320,1.23146,1.23224,GBP_USD
185,652,2020-04-08T01:00:00.000000000Z,1.23221,1.23313,1.23202,1.23202,GBP_USD
186,399,2020-04-08T01:30:00.000000000Z,1.23204,1.23234,1.23156,1.23212,GBP_USD
187,364,2020-04-08T02:00:00.000000000Z,1.23210,1.23296,1.23182,1.23246,GBP_USD
188,321,2020-04-08T02:30:00.000000000Z,1.23248,1.23288,1.23160,1.23164,GBP_USD
189,352,2020-04-08T03:00:00.000000000Z,1.23167,1.23213,1.23121,1.23184,GBP_USD
190,322,2020-04-08T03:30:00.000000000Z,1.23186,1.23198,1.23098,1.23106,GBP_USD
191,438,2020-04-08T04:00:00.000000000Z,1.23104,1.23219,1.23098,1.23174,GBP_USD
192,192,2020-04-08T04:30:00.000000000Z,1.23178,1.23204,1.23140,1.23188,GBP_USD
193,278,2020-04-08T05:00:00.000000000Z,1.23185,1.23268,1.23163,1.23202,GBP_USD
194,711,2020-04-08T05:30:00.000000000Z,1.23204,1.23430,1.23204,1.23413,GBP_USD
195,2441,2020-04-08T06:00:00.000000000Z,1.23413,1.23430,1.22902,1.22995,GBP_USD
196,1368,2020-04-08T06:30:00.000000000Z,1.22993,1.23129,1.22882,1.23100,GBP_USD
197,1806,2020-04-08T07:00:00.000000000Z,1.23104,1.23158,1.22954,1.22978,GBP_USD
198,1637,2020-04-08T07:30:00.000000000Z,1.22976,1.23198,1.22921,1.23168,GBP_USD
199,979,2020-04-08T08:00:00.000000000Z,1.23171,1.23192,1.23034,1.23070,GBP_USD
200,918,2020-04-08T08:30:00.000000000Z,1.23072,1.23090,1.22990,1.23058,GBP_USD
201,1362,2020-04-08T09:00:00.000000000Z,1.23062,1.23256,1.23062,1.23219,GBP_USD
202,1529,2020-04-08T09:30:00.000000000Z,1.23222,1.23348,1.23170,1.23296,GBP_USD
203,1311,2020-04-08T10:00:00.000000000Z,1.23294,1.23418,1.23243,1.23328,GBP_USD
204,1307,2020-04-08T10:30:00.000000000Z,1.23326,1.23494,1.23308,1.23448,GBP_USD
205,1897,2020-04-08T11:00:00.000000000Z,1.23446,1.23680,1.23413,1.23645,GBP_USD
206,1717,2020-04-08T11:30:00.000000000Z,1.23643,1.23744,1.23476,1.23592,GBP_USD
207,1322,2020-04-08T12:00:00.000000000Z,1.23595,1.23693,1.23531,1.23654,GBP_USD
208,1106,2020-04-08T12:30:00.000000000Z,1.23656,1.23749,1.23564,1.23718,GBP_USD
209,1351,2020-04-08T13:00:00.000000000Z,1.23716,1.23899,1.23634,1.23796,GBP_USD
210,1904,2020-04-08T13:30:00.000000000Z,1.23798,1.23963,1.23757,1.23926,GBP_USD
211,1484,2020-04-08T14:00:00.000000000Z,1.23923,1.23930,1.23768,1.23850,GBP_USD
212,2947,2020-04-08T14:30:00.000000000Z,1.23848,1.23970,1.23655,1.23779,GBP_USD
213,2481,2020-04-08T15:00:00.000000000Z,1.23781,1.24196,1.23777,1.24182,GBP_USD
214,1893,2020-04-08T15:30:00.000000000Z,1.24180,1.24200,1.23905,1.23928,GBP_USD
215,1467,2020-04-08T16:00:00.000000000Z,1.23931,1.24050,1.23856,1.24038,GBP_USD
216,1095,2020-04-08T16:30:00.000000000Z,1.24036,1.24172,1.24011,1.24057,GBP_USD
217,878,2020-04-08T17:00:00.000000000Z,1.24054,1.24129,1.24032,1.24038,GBP_USD
218,793,2020-04-08T17:30:00.000000000Z,1.24040,1.24074,1.23915,1.24010,GBP_USD
219,914,2020-04-08T18:00:00.000000000Z,1.24022,1.24086,1.23926,1.24054,GBP_USD
220,801,2020-04-08T18:30:00.000000000Z,1.24057,1.24075,1.23908,1.23914,GBP_USD
221,623,2020-04-08T19:00:00.000000000Z,1.23911,1.23987,1.23865,1.23878,GBP_USD
222,783,2020-04-08T19:30:00.000000000Z,1.23880,1.23908,1.23740,1.23745,GBP_USD
223,365,2020-04-08T20:00:00.000000000Z,1.23743,1.23814,1.23700,1.23774,GBP_USD
224,279,2020-04-08T20:30:00.000000000Z,1.23772,1.23861,1.23748,1.23835,GBP_USD
225,105,2020-04-08T21:00:00.000000000Z,1.23835,1.23951,1.23818,1.23909,GBP_USD
226,647,2020-04-08T21:30:00.000000000Z,1.23904,1.23967,1.23850,1.23931,GBP_USD
227,207,2020-04-08T22:00:00.000000000Z,1.23940,1.23940,1.23811,1.23890,GBP_USD
228,82,2020-04-08T22:30:00.000000000Z,1.23894,1.23905,1.23862,1.23862,GBP_USD
229,223,2020-04-08T23:00:00.000000000Z,1.23858,1.23901,1.23826,1.23884,GBP_USD
230,166,2020-04-08T23:30:00.000000000Z,1.23882,1.23930,1.23882,1.23909,GBP_USD
231,522,2020-04-09T00:00:00.000000000Z,1.23906,1.24032,1.23878,1.24026,GBP_USD
232,816,2020-04-09T00:30:00.000000000Z,1.24028,1.24193,1.24015,1.24110,GBP_USD
233,666,2020-04-09T01:00:00.000000000Z,1.24107,1.24171,1.24014,1.24086,GBP_USD
234,892,2020-04-09T01:30:00.000000000Z,1.24084,1.24084,1.23898,1.23936,GBP_USD
235,442,2020-04-09T02:00:00.000000000Z,1.23933,1.23982,1.23877,1.23975,GBP_USD
236,458,2020-04-09T02:30:00.000000000Z,1.23972,1.23988,1.23872,1.23916,GBP_USD
237,336,2020-04-09T03:00:00.000000000Z,1.23914,1.23988,1.23865,1.23980,GBP_USD
238,410,2020-04-09T03:30:00.000000000Z,1.23983,1.24028,1.23948,1.23961,GBP_USD
239,244,2020-04-09T04:00:00.000000000Z,1.23958,1.23976,1.23928,1.23942,GBP_USD
240,400,2020-04-09T04:30:00.000000000Z,1.23944,1.24020,1.23812,1.23837,GBP_USD
241,266,2020-04-09T05:00:00.000000000Z,1.23840,1.23884,1.23756,1.23805,GBP_USD
242,398,2020-04-09T05:30:00.000000000Z,1.23807,1.23818,1.23640,1.23669,GBP_USD
243,1138,2020-04-09T06:00:00.000000000Z,1.23673,1.23852,1.23612,1.23848,GBP_USD
244,1088,2020-04-09T06:30:00.000000000Z,1.23846,1.23874,1.23714,1.23862,GBP_USD
245,2070,2020-04-09T07:00:00.000000000Z,1.23859,1.24082,1.23791,1.24010,GBP_USD
246,1670,2020-04-09T07:30:00.000000000Z,1.24012,1.24106,1.23842,1.24042,GBP_USD
247,1439,2020-04-09T08:00:00.000000000Z,1.24044,1.24116,1.23934,1.24008,GBP_USD
248,1032,2020-04-09T08:30:00.000000000Z,1.24006,1.24086,1.23930,1.24043,GBP_USD
249,1096,2020-04-09T09:00:00.000000000Z,1.24040,1.24184,1.24011,1.24106,GBP_USD
250,1390,2020-04-09T09:30:00.000000000Z,1.24104,1.24376,1.24092,1.24317,GBP_USD
251,1179,2020-04-09T10:00:00.000000000Z,1.24315,1.24427,1.24254,1.24339,GBP_USD
252,1554,2020-04-09T10:30:00.000000000Z,1.24336,1.24479,1.24246,1.24391,GBP_USD
253,1505,2020-04-09T11:00:00.000000000Z,1.24389,1.24414,1.24053,1.24070,GBP_USD
254,1732,2020-04-09T11:30:00.000000000Z,1.24072,1.24252,1.24057,1.24140,GBP_USD
255,1192,2020-04-09T12:00:00.000000000Z,1.24143,1.24181,1.24002,1.24010,GBP_USD
256,2727,2020-04-09T12:30:00.000000000Z,1.24004,1.24438,1.24004,1.24380,GBP_USD
257,2773,2020-04-09T13:00:00.000000000Z,1.24382,1.24806,1.24301,1.24730,GBP_USD
258,2702,2020-04-09T13:30:00.000000000Z,1.24732,1.24761,1.24547,1.24746,GBP_USD
259,2163,2020-04-09T14:00:00.000000000Z,1.24743,1.24744,1.24428,1.24590,GBP_USD
260,2776,2020-04-09T14:30:00.000000000Z,1.24594,1.24741,1.24430,1.24699,GBP_USD
261,2474,2020-04-09T15:00:00.000000000Z,1.24696,1.24726,1.24466,1.24554,GBP_USD
262,1833,2020-04-09T15:30:00.000000000Z,1.24557,1.24610,1.24456,1.24549,GBP_USD
263,1429,2020-04-09T16:00:00.000000000Z,1.24546,1.24574,1.24408,1.24434,GBP_USD
264,1044,2020-04-09T16:30:00.000000000Z,1.24437,1.24522,1.24413,1.24494,GBP_USD
265,1134,2020-04-09T17:00:00.000000000Z,1.24491,1.24686,1.24478,1.24664,GBP_USD
266,1971,2020-04-09T17:30:00.000000000Z,1.24662,1.24842,1.24642,1.24814,GBP_USD
267,2587,2020-04-09T18:00:00.000000000Z,1.24811,1.24818,1.24566,1.24739,GBP_USD
268,1848,2020-04-09T18:30:00.000000000Z,1.24736,1.24744,1.24441,1.24470,GBP_USD
269,1491,2020-04-09T19:00:00.000000000Z,1.24468,1.24746,1.24460,1.24649,GBP_USD
270,1321,2020-04-09T19:30:00.000000000Z,1.24646,1.24726,1.24580,1.24718,GBP_USD
271,540,2020-04-09T20:00:00.000000000Z,1.24716,1.24744,1.24630,1.24673,GBP_USD
272,634,2020-04-09T20:30:00.000000000Z,1.24670,1.24703,1.24535,1.24587,GBP_USD
273,178,2020-04-09T21:00:00.000000000Z,1.24587,1.24807,1.24538,1.24606,GBP_USD
274,178,2020-04-09T21:30:00.000000000Z,1.24601,1.24613,1.24478,1.24554,GBP_USD
