,volume,time,Open,High,Low,Close,Pair
107,5275,2017-07-13T01:00:00.000000000Z,1.27444,1.27498,1.27346,1.27449,USD_CAD
108,11299,2017-07-13T05:00:00.000000000Z,1.27450,1.27581,1.27250,1.27428,USD_CAD
109,19512,2017-07-13T09:00:00.000000000Z,1.27429,1.27713,1.27216,1.27630,USD_CAD
110,20370,2017-07-13T13:00:00.000000000Z,1.27630,1.27681,1.27323,1.27362,USD_CAD
111,7735,2017-07-13T17:00:00.000000000Z,1.27364,1.27390,1.27216,1.27216,USD_CAD
112,5487,2017-07-13T21:00:00.000000000Z,1.27242,1.27344,1.27234,1.27332,USD_CAD
113,4258,2017-07-14T01:00:00.000000000Z,1.27332,1.27359,1.27260,1.27358,USD_CAD
114,8914,2017-07-14T05:00:00.000000000Z,1.27358,1.27472,1.27226,1.27354,USD_CAD
115,19573,2017-07-14T09:00:00.000000000Z,1.27354,1.27472,1.26929,1.27126,USD_CAD
116,22766,2017-07-14T13:00:00.000000000Z,1.27127,1.27246,1.26466,1.26525,USD_CAD
117,7987,2017-07-14T17:00:00.000000000Z,1.26524,1.26591,1.26442,1.26482,USD_CAD
118,5069,2017-07-16T21:00:00.000000000Z,1.26466,1.26568,1.26402,1.26442,USD_CAD
119,6576,2017-07-17T01:00:00.000000000Z,1.26440,1.26628,1.26440,1.26594,USD_CAD
120,9306,2017-07-17T05:00:00.000000000Z,1.26594,1.26704,1.26532,1.26685,USD_CAD
121,11448,2017-07-17T09:00:00.000000000Z,1.26686,1.26732,1.26490,1.26537,USD_CAD
122,18647,2017-07-17T13:00:00.000000000Z,1.26538,1.26880,1.26272,1.26787,USD_CAD
123,10835,2017-07-17T17:00:00.000000000Z,1.26788,1.26988,1.26777,1.26982,USD_CAD
124,8147,2017-07-17T21:00:00.000000000Z,1.26960,1.27018,1.26782,1.26798,USD_CAD
125,14647,2017-07-18T01:00:00.000000000Z,1.26798,1.26809,1.26456,1.26480,USD_CAD
126,13177,2017-07-18T05:00:00.000000000Z,1.26480,1.26646,1.26292,1.26330,USD_CAD
127,16594,2017-07-18T09:00:00.000000000Z,1.26330,1.26334,1.25810,1.26132,USD_CAD
128,20378,2017-07-18T13:00:00.000000000Z,1.26130,1.26749,1.25976,1.26534,USD_CAD
129,10501,2017-07-18T17:00:00.000000000Z,1.26533,1.26569,1.26156,1.26285,USD_CAD
130,4404,2017-07-18T21:00:00.000000000Z,1.26272,1.26349,1.26229,1.26292,USD_CAD
131,3806,2017-07-19T01:00:00.000000000Z,1.26292,1.26395,1.26292,1.26358,USD_CAD
132,10777,2017-07-19T05:00:00.000000000Z,1.26357,1.26524,1.26260,1.26322,USD_CAD
133,12531,2017-07-19T09:00:00.000000000Z,1.26323,1.26428,1.25964,1.26062,USD_CAD
134,21045,2017-07-19T13:00:00.000000000Z,1.26068,1.26104,1.25782,1.25975,USD_CAD
135,7470,2017-07-19T17:00:00.000000000Z,1.25974,1.26064,1.25902,1.26045,USD_CAD
136,5492,2017-07-19T21:00:00.000000000Z,1.26096,1.26144,1.25944,1.25990,USD_CAD
137,10005,2017-07-20T01:00:00.000000000Z,1.25990,1.26227,1.25910,1.26210,USD_CAD
138,10730,2017-07-20T05:00:00.000000000Z,1.26211,1.26345,1.26123,1.26267,USD_CAD
139,16411,2017-07-20T09:00:00.000000000Z,1.26266,1.26404,1.26054,1.26148,USD_CAD
140,31592,2017-07-20T13:00:00.000000000Z,1.26146,1.26244,1.25408,1.25818,USD_CAD
141,11788,2017-07-20T17:00:00.000000000Z,1.25816,1.25946,1.25620,1.25922,USD_CAD
142,4706,2017-07-20T21:00:00.000000000Z,1.25839,1.26006,1.25830,1.25927,USD_CAD
143,10500,2017-07-21T01:00:00.000000000Z,1.25928,1.26050,1.25854,1.25960,USD_CAD
144,12935,2017-07-21T05:00:00.000000000Z,1.25954,1.25956,1.25724,1.25823,USD_CAD
145,20671,2017-07-21T09:00:00.000000000Z,1.25824,1.26094,1.25456,1.25592,USD_CAD
146,18985,2017-07-21T13:00:00.000000000Z,1.25592,1.25715,1.25220,1.25471,USD_CAD
147,11908,2017-07-21T17:00:00.000000000Z,1.25472,1.25506,1.25314,1.25417,USD_CAD
148,6675,2017-07-23T21:00:00.000000000Z,1.25429,1.25472,1.25178,1.25462,USD_CAD
149,4213,2017-07-24T01:00:00.000000000Z,1.25462,1.25507,1.25386,1.25390,USD_CAD
150,14923,2017-07-24T05:00:00.000000000Z,1.25391,1.25432,1.25224,1.25338,USD_CAD
151,18368,2017-07-24T09:00:00.000000000Z,1.25338,1.25520,1.25113,1.25127,USD_CAD
152,19037,2017-07-24T13:00:00.000000000Z,1.25126,1.25250,1.24835,1.25174,USD_CAD
153,7757,2017-07-24T17:00:00.000000000Z,1.25174,1.25216,1.24960,1.25106,USD_CAD
154,5466,2017-07-24T21:00:00.000000000Z,1.25084,1.25184,1.25044,1.25148,USD_CAD
155,6474,2017-07-25T01:00:00.000000000Z,1.25148,1.25155,1.24903,1.24992,USD_CAD
156,14581,2017-07-25T05:00:00.000000000Z,1.24990,1.25259,1.24864,1.25130,USD_CAD
157,16388,2017-07-25T09:00:00.000000000Z,1.25132,1.25226,1.24868,1.25070,USD_CAD
158,18894,2017-07-25T13:00:00.000000000Z,1.25069,1.25328,1.24812,1.25045,USD_CAD
159,10851,2017-07-25T17:00:00.000000000Z,1.25044,1.25180,1.25018,1.25090,USD_CAD
160,7910,2017-07-25T21:00:00.000000000Z,1.25090,1.25145,1.25052,1.25128,USD_CAD
161,11352,2017-07-26T01:00:00.000000000Z,1.25126,1.25175,1.25046,1.25106,USD_CAD
162,10756,2017-07-26T05:00:00.000000000Z,1.25106,1.25190,1.25041,1.25123,USD_CAD
163,11707,2017-07-26T09:00:00.000000000Z,1.25123,1.25284,1.25020,1.25264,USD_CAD
164,23185,2017-07-26T13:00:00.000000000Z,1.25263,1.25440,1.24956,1.25110,USD_CAD
165,38683,2017-07-26T17:00:00.000000000Z,1.25116,1.25230,1.24142,1.24464,USD_CAD
166,6450,2017-07-26T21:00:00.000000000Z,1.24484,1.24584,1.24357,1.24509,USD_CAD
167,9543,2017-07-27T01:00:00.000000000Z,1.24510,1.24560,1.24137,1.24210,USD_CAD
168,13221,2017-07-27T05:00:00.000000000Z,1.24216,1.24584,1.24213,1.24444,USD_CAD
169,16285,2017-07-27T09:00:00.000000000Z,1.24443,1.24959,1.24358,1.24842,USD_CAD
170,28530,2017-07-27T13:00:00.000000000Z,1.24844,1.25459,1.24734,1.25215,USD_CAD
171,22121,2017-07-27T17:00:00.000000000Z,1.25216,1.25766,1.25210,1.25553,USD_CAD
172,11305,2017-07-27T21:00:00.000000000Z,1.25575,1.25665,1.25328,1.25502,USD_CAD
173,9090,2017-07-28T01:00:00.000000000Z,1.25500,1.25668,1.25444,1.25596,USD_CAD
174,14177,2017-07-28T05:00:00.000000000Z,1.25594,1.25678,1.25297,1.25488,USD_CAD
175,25467,2017-07-28T09:00:00.000000000Z,1.25488,1.25522,1.24394,1.24666,USD_CAD
176,30800,2017-07-28T13:00:00.000000000Z,1.24666,1.24740,1.24193,1.24409,USD_CAD
177,14271,2017-07-28T17:00:00.000000000Z,1.24408,1.24480,1.24274,1.24344,USD_CAD
178,12403,2017-07-30T21:00:00.000000000Z,1.24430,1.24876,1.24322,1.24794,USD_CAD
179,9522,2017-07-31T01:00:00.000000000Z,1.24794,1.24824,1.24638,1.24710,USD_CAD
180,12080,2017-07-31T05:00:00.000000000Z,1.24710,1.24824,1.24582,1.24760,USD_CAD
181,15676,2017-07-31T09:00:00.000000000Z,1.24761,1.24882,1.24516,1.24818,USD_CAD
182,27747,2017-07-31T13:00:00.000000000Z,1.24819,1.25290,1.24701,1.24880,USD_CAD
183,19213,2017-07-31T17:00:00.000000000Z,1.24880,1.25039,1.24456,1.24802,USD_CAD
184,10780,2017-07-31T21:00:00.000000000Z,1.24742,1.25125,1.24742,1.24987,USD_CAD
185,12937,2017-08-01T01:00:00.000000000Z,1.24986,1.25056,1.24868,1.24916,USD_CAD
186,12640,2017-08-01T05:00:00.000000000Z,1.24916,1.24978,1.24556,1.24642,USD_CAD
187,13394,2017-08-01T09:00:00.000000000Z,1.24642,1.24942,1.24514,1.24806,USD_CAD
188,31693,2017-08-01T13:00:00.000000000Z,1.24806,1.25472,1.24759,1.25327,USD_CAD
189,14003,2017-08-01T17:00:00.000000000Z,1.25328,1.25544,1.25216,1.25382,USD_CAD
190,10028,2017-08-01T21:00:00.000000000Z,1.25446,1.25574,1.25328,1.25436,USD_CAD
191,11590,2017-08-02T01:00:00.000000000Z,1.25436,1.25864,1.25416,1.25796,USD_CAD
192,12684,2017-08-02T05:00:00.000000000Z,1.25796,1.25896,1.25518,1.25539,USD_CAD
193,14276,2017-08-02T09:00:00.000000000Z,1.25544,1.25761,1.25434,1.25678,USD_CAD
194,30785,2017-08-02T13:00:00.000000000Z,1.25680,1.25931,1.25404,1.25452,USD_CAD
195,12571,2017-08-02T17:00:00.000000000Z,1.25451,1.25764,1.25389,1.25712,USD_CAD
196,8942,2017-08-02T21:00:00.000000000Z,1.25723,1.25859,1.25646,1.25852,USD_CAD
197,7421,2017-08-03T01:00:00.000000000Z,1.25850,1.25966,1.25784,1.25917,USD_CAD
198,11246,2017-08-03T05:00:00.000000000Z,1.25916,1.26190,1.25833,1.26000,USD_CAD
199,17185,2017-08-03T09:00:00.000000000Z,1.26001,1.26134,1.25838,1.25920,USD_CAD
200,24591,2017-08-03T13:00:00.000000000Z,1.25920,1.26038,1.25526,1.25672,USD_CAD
201,12007,2017-08-03T17:00:00.000000000Z,1.25672,1.25914,1.25640,1.25854,USD_CAD
202,4986,2017-08-03T21:00:00.000000000Z,1.25807,1.25853,1.25592,1.25686,USD_CAD
203,10427,2017-08-04T01:00:00.000000000Z,1.25687,1.25834,1.25640,1.25702,USD_CAD
204,8553,2017-08-04T05:00:00.000000000Z,1.25701,1.25780,1.25561,1.25708,USD_CAD
205,19581,2017-08-04T09:00:00.000000000Z,1.25708,1.26388,1.25582,1.26310,USD_CAD
206,28763,2017-08-04T13:00:00.000000000Z,1.26310,1.26674,1.26046,1.26580,USD_CAD
207,10303,2017-08-04T17:00:00.000000000Z,1.26579,1.26621,1.26391,1.26543,USD_CAD
208,11717,2017-08-06T21:00:00.000000000Z,1.26543,1.26599,1.26291,1.26347,USD_CAD
209,8199,2017-08-07T01:00:00.000000000Z,1.26346,1.26428,1.26296,1.26400,USD_CAD
210,9857,2017-08-07T05:00:00.000000000Z,1.26398,1.26801,1.26396,1.26764,USD_CAD
211,11482,2017-08-07T09:00:00.000000000Z,1.26764,1.27010,1.26722,1.27001,USD_CAD
212,16870,2017-08-07T13:00:00.000000000Z,1.27002,1.27144,1.26730,1.26800,USD_CAD
213,5922,2017-08-07T17:00:00.000000000Z,1.26799,1.26858,1.26752,1.26798,USD_CAD
214,4892,2017-08-07T21:00:00.000000000Z,1.26754,1.26842,1.26631,1.26680,USD_CAD
215,6517,2017-08-08T01:00:00.000000000Z,1.26678,1.26722,1.26541,1.26652,USD_CAD
216,7682,2017-08-08T05:00:00.000000000Z,1.26652,1.26710,1.26562,1.26670,USD_CAD
217,13479,2017-08-08T09:00:00.000000000Z,1.26671,1.26903,1.26514,1.26780,USD_CAD
218,24995,2017-08-08T13:00:00.000000000Z,1.26780,1.27059,1.26545,1.26758,USD_CAD
219,12196,2017-08-08T17:00:00.000000000Z,1.26758,1.26787,1.26566,1.26668,USD_CAD
220,7774,2017-08-08T21:00:00.000000000Z,1.26649,1.26966,1.26628,1.26940,USD_CAD
221,11941,2017-08-09T01:00:00.000000000Z,1.26940,1.26982,1.26824,1.26874,USD_CAD
222,12160,2017-08-09T05:00:00.000000000Z,1.26872,1.26950,1.26731,1.26750,USD_CAD
223,13543,2017-08-09T09:00:00.000000000Z,1.26746,1.27086,1.26680,1.26956,USD_CAD
224,27965,2017-08-09T13:00:00.000000000Z,1.26962,1.27213,1.26897,1.27027,USD_CAD
225,8281,2017-08-09T17:00:00.000000000Z,1.27027,1.27089,1.26948,1.26978,USD_CAD
226,4498,2017-08-09T21:00:00.000000000Z,1.27020,1.27067,1.26920,1.26945,USD_CAD
227,7740,2017-08-10T01:00:00.000000000Z,1.26940,1.27186,1.26916,1.27160,USD_CAD
228,10676,2017-08-10T05:00:00.000000000Z,1.27162,1.27348,1.27129,1.27240,USD_CAD
229,12736,2017-08-10T09:00:00.000000000Z,1.27239,1.27327,1.26734,1.26738,USD_CAD
230,30200,2017-08-10T13:00:00.000000000Z,1.26738,1.27295,1.26728,1.27205,USD_CAD
231,13073,2017-08-10T17:00:00.000000000Z,1.27206,1.27455,1.27117,1.27433,USD_CAD
232,5745,2017-08-10T21:00:00.000000000Z,1.27414,1.27479,1.27312,1.27378,USD_CAD
233,9639,2017-08-11T01:00:00.000000000Z,1.27378,1.27527,1.27338,1.27420,USD_CAD
234,10910,2017-08-11T05:00:00.000000000Z,1.27422,1.27451,1.27227,1.27246,USD_CAD
235,21150,2017-08-11T09:00:00.000000000Z,1.27246,1.27384,1.26533,1.26823,USD_CAD
236,27709,2017-08-11T13:00:00.000000000Z,1.26824,1.27143,1.26720,1.26850,USD_CAD
237,13673,2017-08-11T17:00:00.000000000Z,1.26845,1.26867,1.26612,1.26804,USD_CAD
238,6239,2017-08-13T21:00:00.000000000Z,1.26737,1.26856,1.26683,1.26797,USD_CAD
239,5603,2017-08-14T01:00:00.000000000Z,1.26796,1.26840,1.26734,1.26808,USD_CAD
240,8984,2017-08-14T05:00:00.000000000Z,1.26808,1.27092,1.26777,1.27082,USD_CAD
241,9933,2017-08-14T09:00:00.000000000Z,1.27082,1.27166,1.26903,1.27060,USD_CAD
242,17935,2017-08-14T13:00:00.000000000Z,1.27060,1.27150,1.26824,1.27063,USD_CAD
243,9495,2017-08-14T17:00:00.000000000Z,1.27064,1.27308,1.27004,1.27214,USD_CAD
244,4895,2017-08-14T21:00:00.000000000Z,1.27239,1.27324,1.27210,1.27303,USD_CAD
245,6549,2017-08-15T01:00:00.000000000Z,1.27303,1.27313,1.27192,1.27307,USD_CAD
246,11548,2017-08-15T05:00:00.000000000Z,1.27305,1.27540,1.27262,1.27336,USD_CAD
247,16689,2017-08-15T09:00:00.000000000Z,1.27338,1.27784,1.27250,1.27646,USD_CAD
248,20061,2017-08-15T13:00:00.000000000Z,1.27645,1.27678,1.27429,1.27560,USD_CAD
249,10267,2017-08-15T17:00:00.000000000Z,1.27562,1.27651,1.27451,1.27577,USD_CAD
250,4492,2017-08-15T21:00:00.000000000Z,1.27588,1.27649,1.27464,1.27643,USD_CAD
251,5603,2017-08-16T01:00:00.000000000Z,1.27644,1.27708,1.27540,1.27564,USD_CAD
252,10542,2017-08-16T05:00:00.000000000Z,1.27564,1.27632,1.27290,1.27335,USD_CAD
253,13867,2017-08-16T09:00:00.000000000Z,1.27334,1.27406,1.27114,1.27292,USD_CAD
254,17285,2017-08-16T13:00:00.000000000Z,1.27292,1.27306,1.26914,1.27110,USD_CAD
255,22452,2017-08-16T17:00:00.000000000Z,1.27108,1.27126,1.26136,1.26179,USD_CAD
256,6675,2017-08-16T21:00:00.000000000Z,1.26162,1.26336,1.26102,1.26280,USD_CAD
257,8414,2017-08-17T01:00:00.000000000Z,1.26275,1.26313,1.26041,1.26105,USD_CAD
258,12100,2017-08-17T05:00:00.000000000Z,1.26107,1.26338,1.25882,1.26336,USD_CAD
259,15504,2017-08-17T09:00:00.000000000Z,1.26334,1.26471,1.26168,1.26378,USD_CAD
260,19075,2017-08-17T13:00:00.000000000Z,1.26379,1.26652,1.26260,1.26542,USD_CAD
261,10527,2017-08-17T17:00:00.000000000Z,1.26541,1.26848,1.26498,1.26812,USD_CAD
262,5737,2017-08-17T21:00:00.000000000Z,1.26785,1.26916,1.26721,1.26744,USD_CAD
263,4389,2017-08-18T01:00:00.000000000Z,1.26744,1.26750,1.26552,1.26562,USD_CAD
264,11066,2017-08-18T05:00:00.000000000Z,1.26563,1.26757,1.26336,1.26464,USD_CAD
265,16871,2017-08-18T09:00:00.000000000Z,1.26459,1.26674,1.25762,1.25860,USD_CAD
266,31351,2017-08-18T13:00:00.000000000Z,1.25860,1.26074,1.25576,1.25709,USD_CAD
267,15219,2017-08-18T17:00:00.000000000Z,1.25709,1.25872,1.25666,1.25831,USD_CAD
268,5572,2017-08-20T21:00:00.000000000Z,1.25748,1.25952,1.25633,1.25949,USD_CAD
269,4254,2017-08-21T01:00:00.000000000Z,1.25948,1.25948,1.25822,1.25911,USD_CAD
270,7345,2017-08-21T05:00:00.000000000Z,1.25910,1.26067,1.25905,1.26005,USD_CAD
271,11087,2017-08-21T09:00:00.000000000Z,1.26004,1.26068,1.25678,1.25712,USD_CAD
272,18610,2017-08-21T13:00:00.000000000Z,1.25712,1.25943,1.25642,1.25738,USD_CAD
